driver_id,driver_name,timestamp,cumulative_earnings,current_velocity,target_velocity,velocity_delta,remaining_earnings,remaining_shift_hours,pacing_ratio,trips_completed,trips_to_goal,estimated_time_to_goal_hours,goal_progress_percent,projected_earnings,projected_completion_percent,forecast_status
DRV039,Pooja Driver39,2024-02-06 10:13:00,513,235.32,148.68,86.64,1011.0,6.8,1.58,2,4,4.3,33.66,2113.18,138.66,ahead
DRV039,Pooja Driver39,2024-02-06 10:22:00,938,402.58,88.12,314.45,586.0,6.65,4.57,3,2,1.46,61.55,3615.12,200.0,ahead
DRV039,Pooja Driver39,2024-02-06 13:03:00,938,186.85,147.73,39.12,586.0,3.97,1.26,3,2,3.14,61.55,1679.18,110.18,ahead
DRV041,Sanjay Driver41,2024-02-06 06:40:00,361,516.0,102.81,413.19,855.0,8.32,5.0,1,3,1.66,29.69,4652.4,200.0,ahead
DRV042,Lakshmi Driver42,2024-02-06 06:18:00,442,552.0,126.81,425.19,856.0,6.75,4.35,1,2,1.55,34.05,4168.0,200.0,ahead
DRV042,Lakshmi Driver42,2024-02-06 09:18:00,737,294.8,149.6,145.2,561.0,3.75,1.97,2,2,1.9,56.78,1842.5,141.95,ahead
DRV042,Lakshmi Driver42,2024-02-06 09:30:00,1100,407.41,55.77,351.63,198.0,3.55,5.0,3,1,0.49,84.75,2546.3,196.17,ahead
DRV042,Lakshmi Driver42,2024-02-06 17:17:00,1523,145.32,0.0,145.32,0.0,0.0,,4,0,0.0,100.0,1523.0,117.33,ahead
DRV043,Kiran Driver43,2024-02-06 10:53:00,267,430.65,446.97,-16.32,1326.0,2.97,0.96,1,5,3.08,16.76,1544.58,96.96,on_track
DRV043,Kiran Driver43,2024-02-06 11:34:00,492,378.46,482.19,-103.73,1101.0,2.28,0.78,2,5,2.91,30.89,1356.15,85.13,at_risk
DRV043,Kiran Driver43,2024-02-06 13:44:00,492,141.79,9437.14,-9295.36,1101.0,0.12,0.02,2,5,7.77,30.89,508.54,31.92,critical
DRV043,Kiran Driver43,2024-02-06 14:20:00,847,208.11,0.0,208.11,746.0,0.0,,3,3,3.58,53.17,847.0,53.17,critical
DRV045,Pooja Driver45,2024-02-06 19:38:00,335,564.0,0.0,564.0,978.0,0.0,,1,3,1.73,25.51,335.0,25.51,critical
DRV046,Rahul Driver46,2024-02-06 12:36:00,182,364.0,1488.24,-1124.24,1265.0,0.85,0.24,1,7,3.48,12.58,491.4,33.96,critical
DRV046,Rahul Driver46,2024-02-06 13:49:00,548,360.53,0.0,360.53,899.0,0.0,,2,4,2.49,37.87,548.0,37.87,critical
DRV046,Rahul Driver46,2024-02-06 15:09:00,752,263.86,0.0,263.86,695.0,0.0,,3,3,2.63,51.97,752.0,51.97,critical
DRV046,Rahul Driver46,2024-02-06 15:33:00,1174,361.23,0.0,361.23,273.0,0.0,,4,1,0.76,81.13,1174.0,81.13,critical
DRV046,Rahul Driver46,2024-02-06 15:37:00,1174,353.61,0.0,353.61,273.0,0.0,,3,1,0.77,81.13,1174.0,81.13,critical
DRV046,Rahul Driver46,2024-02-06 16:10:00,1174,303.36,0.0,303.36,273.0,0.0,,4,1,0.9,81.13,1174.0,81.13,critical
DRV046,Rahul Driver46,2024-02-06 16:55:00,1440,311.69,0.0,311.69,7.0,0.0,,5,1,0.02,99.52,1440.0,99.52,critical
DRV046,Rahul Driver46,2024-02-06 17:00:00,1440,306.38,0.0,306.38,7.0,0.0,,5,1,0.02,99.52,1440.0,99.52,critical
DRV047,Priya Driver47,2024-02-06 07:01:00,404,579.0,66.08,512.92,815.0,12.33,5.0,1,3,1.41,33.14,7545.0,200.0,ahead
DRV047,Priya Driver47,2024-02-06 07:06:00,670,193.0,44.82,148.18,549.0,12.25,4.31,2,2,2.84,54.96,3034.25,200.0,cold_start
DRV047,Priya Driver47,2024-02-06 08:49:00,670,579.0,52.12,526.88,549.0,10.53,5.0,2,2,0.95,54.96,6768.8,200.0,ahead
DRV048,Priya Driver48,2024-02-06 06:32:00,198,396.0,111.03,284.97,990.0,8.92,3.57,1,5,2.5,16.67,3729.0,200.0,ahead
DRV048,Priya Driver48,2024-02-06 09:16:00,415,135.18,125.01,10.17,773.0,6.18,1.08,2,4,5.72,34.93,1250.86,105.29,on_track
DRV048,Priya Driver48,2024-02-06 09:19:00,415,133.01,126.03,6.98,773.0,6.13,1.06,2,4,5.81,34.93,1230.81,103.6,on_track
DRV048,Priya Driver48,2024-02-06 15:53:00,641,66.22,0.0,66.22,547.0,0.0,,3,3,8.26,53.96,641.0,53.96,critical
DRV048,Priya Driver48,2024-02-06 16:01:00,865,88.09,0.0,88.09,323.0,0.0,,4,2,3.67,72.81,865.0,72.81,critical
DRV048,Priya Driver48,2024-02-06 16:24:00,865,84.8,0.0,84.8,323.0,0.0,,4,2,3.81,72.81,865.0,72.81,critical
DRV049,Arun Driver49,2024-02-06 07:46:00,292,576.0,94.89,481.11,922.0,9.72,5.0,1,4,1.6,24.05,5888.8,200.0,ahead
DRV050,Sandeep Driver50,2024-02-06 07:55:00,156,312.0,129.23,182.77,1456.0,11.27,2.41,1,10,4.67,9.68,3671.2,200.0,ahead
DRV050,Sandeep Driver50,2024-02-06 17:58:00,468,44.78,940.27,-895.49,1144.0,1.22,0.05,2,5,25.54,29.03,522.49,32.41,critical
DRV052,Vijay Driver52,2024-02-06 11:35:00,296,592.0,707.78,-115.78,1274.0,1.8,0.84,1,5,2.15,18.85,1361.6,86.73,at_risk
DRV052,Vijay Driver52,2024-02-06 15:33:00,649,181.79,0.0,181.79,921.0,0.0,,2,3,5.07,41.34,649.0,41.34,critical
DRV053,Deepa Driver53,2024-02-06 16:02:00,361,546.0,21600.0,-21054.0,1080.0,0.05,0.03,1,3,1.98,25.05,388.3,26.95,critical
DRV053,Deepa Driver53,2024-02-06 16:34:00,751,546.0,0.0,546.0,690.0,0.0,,2,2,1.26,52.12,751.0,52.12,critical
DRV056,Neha Driver56,2024-02-06 09:12:00,182,364.0,189.58,174.42,1444.0,7.62,1.92,1,8,3.97,11.19,2954.47,181.7,ahead
DRV056,Neha Driver56,2024-02-06 09:51:00,602,199.0,146.99,52.01,1024.0,6.97,1.35,2,4,5.15,37.02,1988.37,122.29,cold_start
DRV056,Neha Driver56,2024-02-06 11:30:00,602,344.0,192.6,151.4,1024.0,5.32,1.79,2,4,2.98,37.02,2430.93,149.5,ahead
DRV059,Sandeep Driver59,2024-02-06 14:17:00,450,549.0,624.75,-75.75,833.0,1.33,0.88,1,2,1.52,35.07,1182.0,92.13,on_track
DRV060,Priya Driver60,2024-02-06 06:58:00,355,552.0,75.34,476.66,825.0,10.95,5.0,1,3,1.49,30.08,6399.4,200.0,ahead
DRV060,Priya Driver60,2024-02-06 07:27:00,691,552.0,46.72,505.28,489.0,10.47,5.0,2,2,0.89,58.56,6468.6,200.0,ahead
DRV060,Priya Driver60,2024-02-06 11:00:00,691,150.22,70.7,79.52,489.0,6.92,2.12,2,2,3.26,58.56,1730.0,146.61,ahead
DRV060,Priya Driver60,2024-02-06 15:05:00,1061,122.24,42.0,80.24,119.0,2.83,2.91,3,1,0.97,89.92,1407.33,119.27,ahead
DRV060,Priya Driver60,2024-02-06 15:52:00,1492,157.55,0.0,157.55,0.0,2.05,,4,0,0.0,100.0,1814.98,153.81,ahead
DRV063,Naveen Driver63,2024-02-06 08:18:00,224,448.0,174.03,273.97,1340.0,7.7,2.57,1,6,2.99,14.32,3673.6,200.0,ahead
DRV064,Deepa Driver64,2024-02-06 08:33:00,203,406.0,157.78,248.22,1186.0,7.52,2.57,1,6,2.92,14.61,3254.77,200.0,ahead
DRV066,Amit Driver66,2024-02-06 16:11:00,185,370.0,360.0,10.0,1164.0,3.23,1.03,1,7,3.15,13.71,1381.33,102.4,on_track
DRV067,Lakshmi Driver67,2024-02-06 14:28:00,228,456.0,281.94,174.06,1452.0,5.15,1.62,1,7,3.18,13.57,2576.4,153.36,ahead
DRV067,Lakshmi Driver67,2024-02-06 15:11:00,576,488.14,249.02,239.11,1104.0,4.43,1.96,2,4,2.26,34.29,2740.07,163.1,ahead
DRV068,Deepa Driver68,2024-02-06 10:01:00,192,384.0,202.79,181.21,1406.0,6.93,1.89,1,8,3.66,12.02,2854.4,178.62,ahead
DRV070,Vijay Driver70,2024-02-06 18:42:00,268,536.0,0.0,536.0,924.0,0.0,,1,4,1.72,22.48,268.0,22.48,critical
DRV074,Lakshmi Driver74,2024-02-06 07:28:00,171,342.0,108.22,233.78,983.0,9.08,3.16,1,6,2.87,14.82,3277.5,200.0,ahead
DRV074,Lakshmi Driver74,2024-02-06 12:13:00,357,83.02,183.92,-100.9,797.0,4.33,0.45,2,5,9.6,30.94,716.77,62.11,critical
DRV074,Lakshmi Driver74,2024-02-06 13:56:00,357,59.3,304.59,-245.28,797.0,2.62,0.19,2,5,13.44,30.94,512.17,44.38,critical
DRV075,Rahul Driver75,2024-02-06 06:11:00,432,600.0,114.94,485.06,908.0,7.9,5.0,1,3,1.51,32.24,5172.0,200.0,ahead
DRV077,Amit Driver77,2024-02-06 10:28:00,182,364.0,204.3,159.7,1345.0,6.58,1.78,1,8,3.7,11.92,2578.33,168.85,ahead
DRV078,Manoj Driver78,2024-02-06 11:55:00,380,543.0,409.71,133.29,1393.0,3.4,1.33,1,4,2.57,21.43,2226.2,125.56,ahead
DRV083,Rahul Driver83,2024-02-06 08:55:00,284,568.0,92.05,475.95,896.0,9.73,5.0,1,4,1.58,24.07,5812.53,200.0,ahead
DRV083,Rahul Driver83,2024-02-06 09:09:00,458,582.0,76.0,506.0,722.0,9.5,5.0,2,4,1.24,38.81,5987.0,200.0,ahead
DRV084,Amit Driver84,2024-02-06 10:50:00,293,586.0,231.4,354.6,1400.0,6.05,2.53,1,5,2.39,17.31,3838.3,200.0,ahead
DRV084,Amit Driver84,2024-02-06 13:10:00,650,240.74,280.63,-39.89,1043.0,3.72,0.86,2,4,4.33,38.39,1544.75,91.24,on_track
DRV085,Priya Driver85,2024-02-06 12:44:00,215,430.0,197.35,232.65,1365.0,6.92,2.18,1,7,3.17,13.61,3189.17,200.0,ahead
DRV085,Priya Driver85,2024-02-06 15:01:00,372,136.76,260.72,-123.95,1208.0,4.63,0.52,2,7,8.83,23.54,1005.68,63.65,at_risk
DRV085,Priya Driver85,2024-02-06 15:41:00,372,110.06,304.54,-194.48,1208.0,3.97,0.36,2,7,10.98,23.54,808.57,51.18,critical
DRV085,Priya Driver85,2024-02-06 16:02:00,721,193.3,237.51,-44.21,859.0,3.62,0.81,3,4,4.44,45.63,1420.09,89.88,at_risk
DRV086,Priya Driver86,2024-02-06 14:52:00,381,615.0,441.43,173.57,1030.0,2.33,1.39,1,3,1.67,27.0,1816.0,128.7,ahead
DRV087,Rekha Driver87,2024-02-06 12:20:00,372,531.0,97.5,433.5,780.0,8.0,5.0,1,3,1.47,32.29,4620.0,200.0,ahead
DRV088,Lakshmi Driver88,2024-02-06 08:51:00,187,374.0,178.63,195.37,1042.0,5.83,2.09,1,6,2.79,15.22,2368.67,192.73,ahead
DRV088,Lakshmi Driver88,2024-02-06 17:28:00,500,55.37,0.0,55.37,729.0,0.0,,2,3,13.17,40.68,500.0,40.68,critical
DRV090,Anita Driver90,2024-02-06 15:10:00,398,552.0,635.29,-83.29,1080.0,1.7,0.87,1,3,1.96,26.93,1336.4,90.42,on_track
DRV091,Kavita Driver91,2024-02-06 17:11:00,196,392.0,0.0,392.0,937.0,0.0,,1,5,2.39,17.3,196.0,17.3,critical
DRV094,Kavitha Driver94,2024-02-06 07:53:00,198,347.37,113.08,234.28,1210.0,10.7,3.07,1,7,3.48,14.06,3914.84,200.0,ahead
DRV094,Kavitha Driver94,2024-02-06 14:06:00,568,83.78,187.36,-103.58,840.0,4.48,0.45,2,3,10.03,40.34,943.59,67.02,critical
DRV094,Kavitha Driver94,2024-02-06 16:46:00,568,60.11,462.39,-402.28,840.0,1.82,0.13,2,3,13.98,40.34,677.19,48.1,critical
DRV095,Vijay Driver95,2024-02-06 10:40:00,164,273.33,154.86,118.48,1084.0,7.0,1.77,1,7,3.97,13.14,2077.33,166.45,ahead
DRV095,Vijay Driver95,2024-02-06 11:15:00,409,346.61,130.75,215.86,839.0,6.42,2.65,2,5,2.42,32.77,2633.08,200.0,ahead
DRV096,Rahul Driver96,2024-02-06 10:22:00,468,615.0,168.05,446.95,731.0,4.35,3.66,1,2,1.19,39.03,3143.25,200.0,ahead
DRV096,Rahul Driver96,2024-02-06 11:46:00,768,380.2,146.1,234.1,431.0,2.95,2.6,2,2,1.13,64.05,1889.58,157.6,ahead
DRV097,Vijay Driver97,2024-02-06 10:05:00,167,334.0,187.46,146.54,1206.0,6.43,1.78,1,8,3.61,12.16,2315.73,168.66,ahead
DRV099,Pooja Driver99,2024-02-06 07:38:00,395,582.0,162.34,419.66,717.0,4.42,3.59,1,2,1.23,35.52,2965.5,200.0,ahead
DRV100,Deepa Driver100,2024-02-06 15:38:00,279,513.0,3593.33,-3080.33,1078.0,0.3,0.14,1,4,2.1,20.56,432.9,31.9,critical
DRV102,Neha Driver102,2024-02-06 14:02:00,294,525.0,308.04,216.96,919.0,2.98,1.7,1,4,1.75,24.24,1860.25,153.36,ahead
DRV104,Vijay Driver104,2024-02-06 13:39:00,210,333.33,641.74,-308.41,1230.0,1.92,0.52,1,6,3.69,14.58,848.89,58.95,at_risk
DRV106,Pooja Driver106,2024-02-06 09:39:00,260,520.0,102.87,417.13,1063.0,10.33,5.0,1,5,2.04,19.65,5633.33,200.0,ahead
DRV106,Pooja Driver106,2024-02-06 11:03:00,428,251.76,100.19,151.58,895.0,8.93,2.51,2,5,3.55,32.35,2677.1,200.0,ahead
DRV106,Pooja Driver106,2024-02-06 11:52:00,428,169.84,110.27,59.57,895.0,8.12,1.54,2,5,5.27,32.35,1806.54,136.55,ahead
DRV107,Priya Driver107,2024-02-06 06:10:00,325,570.0,140.39,429.61,847.0,6.03,4.06,1,3,1.49,27.73,3764.0,200.0,ahead
DRV107,Priya Driver107,2024-02-06 06:30:00,470,190.0,123.16,66.84,702.0,5.7,1.54,2,3,3.69,40.1,1553.0,132.51,cold_start
DRV107,Priya Driver107,2024-02-06 07:03:00,470,570.0,136.31,433.69,702.0,5.15,4.18,2,3,1.23,40.1,3405.5,200.0,ahead
DRV107,Priya Driver107,2024-02-06 12:10:00,708,127.11,13920.0,-13792.89,464.0,0.03,0.01,3,2,3.65,60.41,712.24,60.77,critical
DRV107,Priya Driver107,2024-02-06 12:38:00,708,117.41,0.0,117.41,464.0,0.0,,3,2,3.95,60.41,708.0,60.41,critical
DRV107,Priya Driver107,2024-02-06 16:23:00,1008,103.07,0.0,103.07,164.0,0.0,,4,1,1.59,86.01,1008.0,86.01,critical
DRV107,Priya Driver107,2024-02-06 17:56:00,1358,119.86,0.0,119.86,0.0,0.0,,5,0,0.0,100.0,1358.0,115.87,ahead
DRV108,Naveen Driver108,2024-02-06 13:25:00,321,606.0,1885.38,-1279.38,817.0,0.43,0.32,1,3,1.35,28.21,583.6,51.28,critical
DRV110,Kavita Driver110,2024-02-06 17:27:00,305,543.0,0.0,543.0,1288.0,0.0,,1,5,2.37,19.15,305.0,19.15,critical
DRV111,Sandeep Driver111,2024-02-06 07:38:00,235,470.0,217.55,252.45,1512.0,6.95,2.16,1,7,3.22,13.45,3501.5,200.0,ahead
DRV112,Pooja Driver112,2024-02-06 06:21:00,244,488.0,132.41,355.59,1152.0,8.7,3.69,1,5,2.36,17.48,4489.6,200.0,ahead
DRV112,Pooja Driver112,2024-02-06 08:32:00,629,363.58,117.7,245.89,767.0,6.52,3.09,2,3,2.11,45.06,2998.35,200.0,ahead
DRV114,Shweta Driver114,2024-02-06 13:33:00,427,579.0,0.0,579.0,870.0,0.0,,1,3,1.5,32.92,427.0,32.92,critical
DRV118,Anita Driver118,2024-02-06 11:14:00,416,519.0,134.36,384.64,730.0,5.43,3.86,1,2,1.41,36.3,3235.9,200.0,ahead
DRV118,Anita Driver118,2024-02-06 17:00:00,626,119.92,0.0,119.92,520.0,0.0,,2,2,4.34,54.62,626.0,54.62,critical
DRV118,Anita Driver118,2024-02-06 17:07:00,839,157.41,0.0,157.41,307.0,0.0,,3,2,1.95,73.21,839.0,73.21,critical
DRV118,Anita Driver118,2024-02-06 17:48:00,839,139.37,0.0,139.37,307.0,0.0,,3,2,2.2,73.21,839.0,73.21,critical
DRV124,Lakshmi Driver124,2024-02-06 16:15:00,328,585.0,598.48,-13.48,788.0,1.32,0.98,1,3,1.35,29.39,1098.25,98.41,on_track
DRV126,Ravi Driver126,2024-02-06 09:48:00,180,360.0,169.39,190.61,1341.0,7.92,2.13,1,8,3.73,11.83,3030.0,199.21,ahead
DRV127,Kiran Driver127,2024-02-06 12:41:00,294,506.9,338.27,168.63,1432.0,4.23,1.5,1,5,2.83,17.03,2439.86,141.36,ahead
DRV127,Kiran Driver127,2024-02-06 17:31:00,515,95.02,0.0,95.02,1211.0,0.0,,2,5,12.74,29.84,515.0,29.84,critical
DRV128,Vijay Driver128,2024-02-06 08:16:00,209,418.0,103.85,314.15,1132.0,10.9,4.02,1,6,2.71,15.59,4765.2,200.0,ahead
DRV130,Kavitha Driver130,2024-02-06 11:08:00,200,400.0,741.96,-341.96,1385.0,1.87,0.54,1,7,3.46,12.62,946.67,59.73,at_risk
DRV130,Kavitha Driver130,2024-02-06 13:00:00,506,414.75,0.0,414.75,1079.0,0.0,,2,5,2.6,31.92,506.0,31.92,critical
DRV131,Rekha Driver131,2024-02-06 09:42:00,149,270.91,242.08,28.83,1396.0,5.77,1.12,1,10,5.15,9.64,1711.24,110.76,on_track
DRV131,Rekha Driver131,2024-02-06 10:22:00,528,432.79,199.41,233.38,1017.0,5.1,2.17,2,4,2.35,34.17,2735.21,177.04,ahead
DRV131,Rekha Driver131,2024-02-06 14:32:00,528,98.14,1089.64,-991.5,1017.0,0.93,0.09,2,4,10.36,34.17,619.6,40.1,critical
DRV132,Neha Driver132,2024-02-06 10:06:00,444,612.0,423.16,188.84,1206.0,2.85,1.45,1,3,1.97,26.91,2188.2,132.62,ahead
DRV132,Neha Driver132,2024-02-06 13:43:00,667,205.23,0.0,205.23,983.0,0.0,,2,3,4.79,40.42,667.0,40.42,critical
DRV133,Sanjay Driver133,2024-02-06 07:21:00,393,591.0,137.01,453.99,1313.0,9.58,4.31,1,4,2.22,23.04,6056.75,200.0,ahead
DRV133,Sanjay Driver133,2024-02-06 07:26:00,665,591.0,109.58,481.42,1041.0,9.5,5.0,2,4,1.76,38.98,6279.5,200.0,ahead
DRV133,Sanjay Driver133,2024-02-06 09:51:00,1105,572.54,84.85,487.69,601.0,7.08,5.0,3,2,1.05,64.77,5160.48,200.0,ahead
DRV134,Priya Driver134,2024-02-06 11:57:00,313,549.12,550.82,-1.7,1120.0,2.03,1.0,1,4,2.04,21.84,1429.55,99.76,on_track
DRV135,Neha Driver135,2024-02-06 12:03:00,261,510.0,343.75,166.25,1438.0,4.18,1.48,1,6,2.82,15.36,2394.5,140.94,ahead
DRV136,Sanjay Driver136,2024-02-06 09:28:00,327,510.0,149.51,360.49,912.0,6.1,3.41,1,3,1.79,26.39,3438.0,200.0,ahead
DRV136,Sanjay Driver136,2024-02-06 09:50:00,777,510.0,80.58,429.42,462.0,5.73,5.0,2,2,0.91,62.71,3701.0,200.0,ahead
DRV136,Sanjay Driver136,2024-02-06 14:50:00,777,136.8,630.0,-493.2,462.0,0.73,0.22,2,2,3.38,62.71,877.32,70.81,critical
DRV138,Rahul Driver138,2024-02-06 08:39:00,167,269.35,133.36,136.0,1158.0,8.68,2.02,1,7,4.3,12.6,2505.9,189.12,ahead
DRV138,Rahul Driver138,2024-02-06 09:05:00,484,460.95,101.94,359.01,841.0,8.25,4.52,2,4,1.82,36.53,4286.86,200.0,ahead
DRV138,Rahul Driver138,2024-02-06 09:30:00,484,329.25,107.36,221.89,841.0,7.83,3.07,2,4,2.55,36.53,3063.14,200.0,ahead
DRV138,Rahul Driver138,2024-02-06 09:46:00,688,397.69,84.19,313.5,637.0,7.57,4.72,3,3,1.6,51.92,3697.17,200.0,ahead
DRV138,Rahul Driver138,2024-02-06 10:15:00,688,309.91,89.93,219.98,637.0,7.08,3.45,3,3,2.06,51.92,2883.2,200.0,ahead
DRV139,Lakshmi Driver139,2024-02-06 16:27:00,426,525.0,690.38,-165.38,909.0,1.32,0.76,1,3,1.73,31.91,1117.25,83.69,at_risk
DRV141,Arun Driver141,2024-02-06 14:30:00,376,597.0,231.01,365.99,951.0,4.12,2.58,1,3,1.59,28.33,2833.65,200.0,ahead
